species,iucn_status,year,risk.wt
robusta,LC,2014,0
samoensis,LC,2014,0
sarmentosa,LC,2008,0
secale,NT,2014,0.2
selago,NT,2008,0.2
solitaryensis,VU,2008,0.4
spathulata,LC,2008,0
spicifera,VU,2008,0.4
subglabra,LC,2014,0
subulata,LC,2008,0
tenuis,NT,2014,0.2
tortuosa,LC,2008,0
valenciennesi,LC,2008,0
valida,LC,2014,0
vaughani,VU,2014,0.4
verweyi,VU,2014,0.4
yongei,LC,2008,0
speciosum,LC,2010,0
echinites,VU,2013,0.4
flammea,LC,2013,0
mauritiana,VU,2013,0.4
miliaris,VU,2013,0.4
palauensis,LC,2013,0
spinea,LC,2013,0
hypoleucos,LC,2012,0
capillus-veneris,LC,2013,0
savesi,CR,2013,0.8
spodiopygius,LC,2014,0
brevistyla,LC,2013,0
narinari,NT,2006,0.2
ocellatus,VU,2016,0.4
lanceolata,VU,2010,0.4
montana,CR,2014,0.8
moorei,VU,2010,0.4
ovata,EN,2010,0.6
insignis,LC,2011,0
berryi,LC,2015,0
duboisii,LC,2010,0
eydouxii,LC,2010,0
laevis,LC,2010,0
guillainii,VU,2010,0.4
affinis,LC,2015,0
ciliaris,LC,2010,0
vari,LC,2010,0
brevirostris,LC,2015,0
ferox,LC,2010,0
australis,LC,2015,0
productus,LC,2015,0
pelagicus,VU,2009,0.4
superciliosus,VU,2009,0.4
vulpinus,VU,2009,0.4
sessilis,LC,2014,0
sertatus,LC,2014,0
monoceros,LC,2015,0
scriptus,LC,2015,0
allingi,VU,2014,0.4
catalai,NT,2008,0.2
fenestrata,VU,2014,0.4
marionensis,VU,2008,0.4
spongiosa,NT,2014,0.2
tizardi,LC,2008,0
verrilliana,VU,2014,0.4
scopas,LC,2016,0
cinerea,LC,2012,0
interrupta,LC,2012,0
miops,LC,2012,0
bimacula,LC,2016,0
sandaracinos,LC,2010,0
pelagicus,LC,2014,0
forbesi,LC,2008,0
puertogalerae,VU,2014,0.4
caeruleopunctatus,LC,2010,0
femininus,LC,2010,0
neoguinaicus,LC,2010,0
twistii,LC,2010,0
gracilis,LC,2012,0
superciliosa,LC,2012,0
numaeensis,EN,2010,0.6
marmorata,LC,2014,0
cornuta,LC,2015,0
pharao,LC,2015,0
minutus,LC,2015,0
stolidus,LC,2012,0
striatus,LC,2015,0
nummifer,LC,2015,0
capros,LC,2015,0
rostrata,LC,2015,0
leucogrammicus,LC,2008,0
gelatinosus,LC,2015,0
striata,LC,2012,0
compressus,LC,2010,0
hyalosoma,LC,2012,0
indicus,LC,2010,0
rubrimacula,LC,2010,0
ocellatus,LC,2010,0
trimaculatus,LC,2010,0
albisoma,LC,2015,0
longicephalus,LC,2015,0
melanoasper,LC,2016,0
bernieri,VU,2010,0.4
biramulata,VU,2010,0.4
columnaris,LC,2010,0
humboldtensis,EN,2010,0.6
laubenfelsii,NT,2010,0.2
luxurians,EN,2010,0.6
montana,VU,2010,0.4
muelleri,EN,2010,0.6
nemorosa,CR,2010,0.8
rulei,EN,2010,0.6
schmidii,VU,2010,0.4
scopulorum,EN,2010,0.6
subulata,NT,2010,0.2
regalis,LC,2011,0
forsteri,LC,2015,0
alba,LC,2015,0
bulleri,VU,2012,0.4
pacifica,LC,2012,0
interpres,LC,2012,0
argo,LC,2014,0
boettgeri,LC,2014,0
hians,LC,2014,0
nodosa,LC,2014,0
hemigymnus,LC,2010,0
sladeni,LC,2015,0
lunifer,LC,2015,0
firmamentum,LC,2014,0
hispidus,LC,2014,0
immaculatus,LC,2014,0
manilensis,LC,2014,0
mappa,LC,2014,0
meleagris,LC,2014,0
nigropunctatus,LC,2014,0
reticularis,LC,2014,0
stellatus,LC,2014,0
leucorynchus,LC,2012,0
nekorensis,VU,2010,0.4
dussumieri,LC,2014,0
taeniatus,LC,2014,0
hjorti,LC,2015,0
nitida,LC,2012,0
cucullata,VU,2008,0.4
expansa,NT,2008,0.2
gracilis,LC,2014,0
listeri,LC,2014,0
macrostoma,NT,2008,0.2
moretonensis,VU,2008,0.4
myriophthalma,LC,2014,0
ocellata,LC,2008,0
randalli,LC,2014,0
suggesta,LC,2008,0
indicus,LC,2015,0
stokesii,LC,2010,0
galacticus,LC,2011,0
japonicus,LC,2010,0
elymus,LC,2010,0
platyxylon,VU,2010,0.4
holomelas,LC,2014,0
pilipes,LC,2013,0
chinensis,LC,2015,0
subula,LC,2012,0
fasciata,LC,2012,0
lotoides,VU,2010,0.4
spicata,NT,2010,0.2
marina,LC,2010,0
guamensis,LC,2012,0
ocellaris,LC,2012,0
australis,LC,2012,0
floribunda,LC,2011,0
calcarata,LC,2015,0
megalops,LC,2015,0
acutorostrata,LC,2008,0
musculus,EN,2008,0.6
physalus,EN,2013,0.6
amicorum,LC,2014,0
laddi,VU,2014,0.4
rufa,LC,2015,0
pancheri,NT,2013,0.2
compressus,LC,2015,0
levistomatus,LC,2015,0
robustus,LC,2010,0
metallicus,LC,2015,0
chani,LC,2011,0
rubens,LC,2011,0
danae,LC,2015,0
longipes,LC,2015,0
ferox,LC,2015,0
mollis,LC,2015,0
exsuccida,EN,2010,0.6
geitaina,NT,2010,0.2
goroensis,EN,2011,0.6
madjo,NT,2011,0.2
ornata,EN,2011,0.6
pulchella,NT,2010,0.2
robusta,NT,2011,0.2
septuiclavis,NT,2011,0.2
infans,LC,2015,0
decadactylus,LC,2015,0
splendens,LC,2015,0
vitiensis,LC,2011,0
merleti,LC,2008,0
wellsi,NT,2008,0.2
caudolineata,LC,2014,0
chrysospilos,LC,2014,0
paula,LC,2014,0
anthioides,LC,2010,0
axillaris,LC,2010,0
bilunulatus,LC,2010,0
bimaculatus,LC,2010,0
cylindriatus,LC,2010,0
dictynna,LC,2010,0
flavifrons,LC,2010,0
loxozonus,LC,2010,0
masudai,LC,2010,0
mesothorax,LC,2010,0
perditio,LC,2010,0
argus,LC,2013,0
maculisparsa,VU,2013,0.4
muricatum,VU,2012,0.4
distofax,LC,2015,0
photothorax,LC,2015,0
supralateralis,LC,2015,0
pygmaea,LC,2014,0
mononema,LC,2015,0
mancus,LC,2010,0
taylori,LC,2016,0
mutica,LC,2013,0
reptans,LC,2013,0
nectabanus,LC,2015,0
gymnorhiza,LC,2010,0
ibis,LC,2015,0
betchei,LC,2013,0
gyrinoides,LC,2012,0
amboinensis,LC,2012,0
striata,LC,2014,0
flabelliformis,LC,2012,0
caerulaurea,LC,2010,0
carnosa,CR,2014,0.8
mariapetrae,VU,2011,0.4
aquilonius,NT,2011,0.2
atropunctatus,LC,2013,0
auratus,EN,2011,0.6
austrocaledonicus,LC,2011,0
bodoi,LC,2011,0
chazeaui,EN,2011,0.6
festivus,LC,2011,0
haplorhinus,LC,2011,0
orestes,EN,2011,0.6
renevieri,EN,2011,0.6
terma,VU,2011,0.4
maculata,LC,2009,0
sarasini,LC,2009,0
acuminata,LC,2015,0
alba,LC,2012,0
ferruginea,NT,2015,0.2
ruficollis,NT,2015,0.2
tenuirostris,EN,2015,0.6
neocaledonica,CR,2010,0.8
neocaledonica,NT,2010,0.2
sulcata,EN,2010,0.6
carolinus,LC,2012,0
godeffroyi,LC,2010,0
favieri,CR,2010,0.8
sericea,LC,2012,0
veillonii,CR,2010,0.8
bibroni,LC,2012,0
noumeae,EN,2008,0.6
dumerilii,LC,2016,0
fronticinctus,LC,2016,0
pardalis,LC,2016,0
maculata,LC,2015,0
amboinensis,LC,2014,0
axiologus,LC,2014,0
bennetti,LC,2014,0
callisterna,LC,2014,0
compressa,LC,2014,0
epilampra,LC,2014,0
janthinoptera,LC,2014,0
ocellicincta,LC,2014,0
papua,LC,2014,0
solandri,LC,2014,0
valentini,LC,2014,0
lugubris,LC,2015,0
sexfasciatus,LC,2010,0
albimarginatus,NT,2009,0.2
falciformis,NT,2009,0.2
leucas,NT,2009,0.2
longimanus,VU,2015,0.4
melanopterus,NT,2009,0.2
obscurus,VU,2009,0.4
plumbeus,VU,2009,0.4
carcharias,VU,2009,0.4
caretta,VU,2015,0.4
imitatrix,LC,2013,0
longirostris,LC,2013,0
novaecaledoniae,LC,2013,0
rubella,LC,2013,0
serratirostris,LC,2013,0
weberi,LC,2013,0
jardinei,VU,2008,0.4
curvata,VU,2008,0.4
echinulata,VU,2008,0.4
furcata,LC,2008,0
jordani,LC,2015,0
euryotis,EN,2010,0.6
similis,EN,2011,0.6
balansae,VU,2010,0.4
minima,LC,2011,0
scutatus,LC,2016,0
nigroocellatus,LC,2015,0
niger,LC,2015,0
bicolor,LC,2010,0
bispinosa,LC,2010,0
colini,LC,2010,0
fisheri,LC,2010,0
flavissima,LC,2010,0
heraldi,LC,2010,0
loricula,LC,2010,0
nigriocellus,LC,2010,0
nox,LC,2010,0
tibicen,LC,2010,0
vrolikii,LC,2010,0
argus,LC,2008,0
boenak,LC,2008,0
leopardus,LC,2008,0
microprion,LC,2008,0
miniata,LC,2008,0
sexmaculata,LC,2008,0
sonnerati,LC,2008,0
spiloparaea,LC,2008,0
urodeta,LC,2008,0
holboelli,LC,2015,0
helenae,LC,2014,0
warmingii,LC,2015,0
micrantha,NT,2013,0.2
tagal,LC,2010,0
coralium,LC,2011,0
globiceps,LC,2015,0
ocellatus,LC,2012,0
draco,LC,2015,0
auriga,LC,2010,0
baronessa,LC,2010,0
citrinellus,LC,2010,0
ephippium,LC,2010,0
flavirostris,LC,2010,0
guentheri,LC,2010,0
kleinii,LC,2010,0
lineolatus,LC,2010,0
lunula,LC,2010,0
lunulatus,LC,2010,0
melannotus,LC,2010,0
mertensii,LC,2010,0
meyeri,LC,2010,0
ornatissimus,LC,2010,0
pelewensis,LC,2010,0
plebeius,LC,2010,0
rafflesii,LC,2010,0
speculum,LC,2010,0
trifascialis,NT,2010,0.2
ulietensis,LC,2010,0
unimaculatus,LC,2010,0
vagabundus,LC,2010,0
conspicillatus,LC,2010,0
lucidus,LC,2012,0
longirostris,LC,2014,0
neocaledonicus,EN,2008,0.6
tauensis,LC,2010,0
bicinctus,LC,2014,0
leschenaultii,LC,2012,0
mongolus,LC,2012,0
diadema,CR,2013,0.8
sloani,LC,2015,0
chlorourus,LC,2010,0
fasciatus,LC,2010,0
oxycephalus,LC,2010,0
trilobatus,LC,2010,0
inermis,LC,2010,0
singapurensis,LC,2010,0
cyanopterus,LC,2015,0
furcatus,LC,2015,0
heterurus,LC,2015,0
rapanouiensis,LC,2010,0
orobanchoides,LC,2013,0
macrolepis,LC,2012,0
melinopterus,LC,2012,0
niger,LC,2015,0
reticulatus,LC,2015,0
agassizi,LC,2015,0
bleekeri,LC,2012,0
frontalis,LC,2012,0
microrhinos,LC,2012,0
spilurus,LC,2012,0
anchorago,LC,2010,0
fasciatus,LC,2010,0
gomoni,LC,2010,0
graphicus,LC,2010,0
jordani,LC,2010,0
margaritiferus,LC,2010,0
oligacanthus,LC,2010,0
brachysoma,LC,2015,0
alpha,LC,2010,0
flavipinnis,LC,2010,0
unimaculata,LC,2015,0
approximans,LC,2012,0
bathyphilus,LC,2010,0
laboutei,LC,2010,0
lineatus,LC,2010,0
punctatus,LC,2010,0
roseafascia,LC,2010,0
falco,LC,2016,0
oxycephalus,LC,2016,0
pinnulatus,LC,2016,0
castaneus,LC,2014,0
chelomatus,LC,2014,0
filamentosus,LC,2010,0
polyzona,LC,2014,0
quagga,LC,2014,0
stigmaticus,LC,2014,0
mariscus,LC,2013,0
bicolor,LC,2011,0
corona,LC,2011,0
olivaceum,LC,2016,0
oualaniensis,LC,2011,0
pachycephaloides,LC,2012,0
atlantica,LC,2015,0
mayeri,LC,2014,0
esculenta,LC,2015,0
vitiensis,LC,2012,0
diffusa,LC,2013,0
achatinus,LC,2013,0
acutangulus,LC,2013,0
alisi,LC,2013,0
ammiralis,LC,2013,0
aphrodite,LC,2013,0
arenatus,LC,2013,0
armadillo,LC,2013,0
articulatus,LC,2013,0
artoptus,LC,2013,0
aulicus,LC,2013,0
aureus,LC,2013,0
auricomus,LC,2013,0
baileyi,LC,2013,0
balteatus,LC,2013,0
bandanus,LC,2013,0
betulinus,LC,2013,0
boholensis,LC,2013,0
boucheti,LC,2013,0
bruuni,LC,2013,0
bullatus,LC,2013,0
canonicus,LC,2013,0
capitanellus,LC,2013,0
capitaneus,LC,2013,0
catus,LC,2013,0
cervus,LC,2013,0
chaldaeus,LC,2013,0
chiangi,LC,2013,0
cinereus,LC,2013,0
circumactus,LC,2013,0
coccineus,LC,2013,0
coelinae,LC,2013,0
coffeae,LC,2013,0
comatosa,LC,2013,0
consors,LC,2013,0
corallinus,LC,2013,0
coronatus,LC,2013,0
crocatus,LC,2013,0
cylindraceus,LC,2013,0
darkini,LC,2013,0
dayriti,LC,2013,0
distans,LC,2013,0
dusaveli,LC,2013,0
ebraeus,LC,2013,0
eburneus,LC,2013,0
emaciatus,LC,2013,0
episcopatus,LC,2013,0
excelsus,LC,2013,0
exiguus,LC,2013,0
ferrugineus,LC,2013,0
figulinus,LC,2013,0
flavidus,LC,2013,0
floccatus,LC,2013,0
floridulus,LC,2013,0
frigidus,LC,2013,0
generalis,LC,2013,0
geographus,LC,2013,0
glans,LC,2013,0
gondwanensis,LC,2013,0
granum,LC,2013,0
howelli,LC,2013,0
ichinoseana,LC,2013,0
imperialis,LC,2013,0
ione,LC,2013,0
kanakinus,LC,2013,0
kimioi,LC,2013,0
kuroharai,LC,2013,0
lamberti,LC,2013,0
legatus,LC,2013,0
leopardus,LC,2013,0
lienardi,LC,2013,0
lischkeanus,LC,2013,0
litoglyphus,LC,2013,0
litteratus,LC,2013,0
lividus,LC,2013,0
loyaltiensis,LC,2013,0
luciae,LC,2013,0
magus,LC,2013,0
marmoreus,LC,2013,0
memiae,LC,2013,0
miles,LC,2013,0
miliaris,LC,2013,0
mitratus,LC,2013,0
moluccensis,LC,2013,0
monachus,LC,2013,0
moreleti,LC,2013,0
muriculatus,LC,2013,0
musicus,LC,2013,0
mustelinus,LC,2013,0
nussatella,LC,2013,0
obscurus,LC,2013,0
ochroleucus,LC,2013,0
omaria,LC,2013,0
orbignyi,LC,2013,0
pagodus,LC,2013,0
parius,LC,2013,0
pergrandis,LC,2013,0
pertusus,LC,2013,0
planorbis,LC,2013,0
plinthis,LC,2013,0
polongimarumai,LC,2013,0
praecellens,LC,2013,0
profundorum,LC,2013,0
proximus,LC,2013,0
pulicarius,LC,2013,0
quercinus,LC,2013,0
rattus,LC,2013,0
recluzianus,LC,2013,0
retifer,LC,2013,0
sanguinolentus,LC,2013,0
sazanka,LC,2013,0
sponsalis,LC,2013,0
striatellus,LC,2013,0
striatus,LC,2013,0
striolatus,LC,2013,0
stupa,LC,2013,0
sulcatus,LC,2013,0
suratensis,LC,2013,0
teramachii,LC,2013,0
terebra,LC,2013,0
tessulatus,LC,2013,0
textile,LC,2013,0
tribblei,LC,2013,0
tulipa,LC,2013,0
varius,LC,2013,0
vexillum,LC,2013,0
virgo,LC,2013,0
analis,NT,2012,0.2
caledonica,LC,2012,0
novaehollandiae,LC,2012,0
altivelis,LC,2010,0
aurilineata,LC,2010,0
aygula,LC,2010,0
batuensis,LC,2010,0
dorsomacula,LC,2010,0
gaimard,LC,2010,0
picta,LC,2010,0
pictoides,LC,2010,0
moneduloides,LC,2012,0
equiselis,LC,2011,0
hippurus,LC,2011,0
rudis,LC,2015,0
amplexus,LC,2010,0
haematopterus,LC,2016,0
columna,LC,2014,0
crassa,NT,2008,0.2
exesa,LC,2008,0
wellsi,LC,2008,0
bicuspidatus,LC,2011,0
crenilabis,LC,2012,0
heterocheilos,LC,2012,0
maximum,LC,2011,0
altivelis,VU,2008,0.4
macrospilus,LC,2010,0
novocaledonicus,LC,2011,0
couesii,LC,2015,0
albitentaculata,NT,2014,0.2
crassa,LC,2008,0
echinata,LC,2014,0
binotatus,LC,2012,0
cyanocheilus,LC,2012,0
striatus,LC,2012,0
capensis,LC,2015,0
pauciradiatus,LC,2015,0
globosa,VU,2010,0.4
novaezelandiae,NT,2015,0.2
seemannii,VU,2010,0.4
acclinidens,LC,2015,0
microdon,LC,2015,0
obscura,LC,2015,0
parapallida,LC,2015,0
pseudopallida,LC,2015,0
atrum,LC,2015,0
rotundata,LC,2010,0
serrulata,LC,2010,0
praetextatus,LC,2010,0
lacrymalis,NT,2008,0.2
chalcidicum,LC,2014,0
decadia,LC,2008,0
microphthalma,LC,2014,0
serailia,LC,2014,0
polyactis,LC,2016,0
mareensis,CR,2015,0.8
vieillardii,LC,2010,0
araucarioides,LC,2010,0
balansae,LC,2010,0
guillauminii,CR,2010,0.8
lycopodioides,NT,2010,0.2
quadrispinosa,NT,2009,0.2
macarellus,LC,2015,0
russelli,LC,2010,0
tabl,LC,2015,0
delphis,LC,2008,0
arcuata,LC,2012,0
repens,LC,2011,0
coriacea,VU,2013,0.4
polystictum,LC,2015,0
anderseni,LC,2015,0
bertelseni,LC,2015,0
brachycephalus,LC,2015,0
effulgens,LC,2015,0
fragilis,LC,2015,0
garmani,LC,2015,0
lucidus,LC,2015,0
luetkeni,LC,2015,0
metopoclampus,LC,2015,0
mollis,LC,2015,0
perspicillatus,LC,2015,0
problematicus,LC,2015,0
splendidus,LC,2015,0
termophilus,LC,2015,0
inexpectatus,CR,2011,0.8
insularis,NT,2011,0.2
kaalaensis,CR,2011,0.8
koniambo,CR,2011,0.8
nehoueensis,CR,2011,0.8
poumensis,CR,2011,0.8
thomaswhitei,CR,2011,0.8
validiclavis,EN,2011,0.6
eydouxii,LC,2015,0
holocanthus,LC,2015,0
hystrix,LC,2015,0
atlanticus,LC,2015,0
epomophora,VU,2012,0.4
cherrieri,VU,2010,0.4
impolita,VU,2010,0.4
minimifolia,NT,2010,0.2
perplexa,VU,2010,0.4
pustulata,VU,2010,0.4
veillonii,CR,2010,0.8
bipunctata,LC,2013,0
heliopora,NT,2014,0.2
taenia,LC,2015,0
multistriatus,LC,2015,0
xanthurus,LC,2010,0
parini,LC,2015,0
argenteus,LC,2015,0
spathacea,LC,2010,0
excisus,LC,2016,0
holosericea,NT,2012,0.2
goliath,NT,2012,0.2
pacifica,LC,2012,0
dugon,VU,2015,0.4
alcocki,LC,2015,0
oligoscolus,LC,2015,0
naucrates,LC,2015,0
nishihirai,NT,2008,0.2
aspera,LC,2014,0
echinata,LC,2014,0
orpheensis,LC,2008,0
gemmacea,LC,2008,0
hirsutissima,LC,2008,0
horrida,NT,2008,0.2
lamellosa,LC,2014,0
mammiformis,NT,2008,0.2
pacificus,NT,2008,0.2
bicolor,LC,2014,0
fourmanoiri,LC,2014,0
isos,LC,2014,0
midas,LC,2014,0
stictus,LC,2014,0
tessera,LC,2014,0
imus,LC,2015,0
martensii,LC,2011,0
reticulatus,LC,2011,0
novaehollandiae,LC,2012,0
sacra,LC,2012,0
pininsulare,VU,2010,0.4
bipinnulata,LC,2015,0
spiralis,LC,2011,0
acanthopoma,LC,2012,0
fusca,LC,2012,0
melanosoma,LC,2012,0
pancherianum,VU,2010,0.4
loyaltiensis,VU,2011,0.4
annulatus,LC,2010,0
schismatorhynchus,LC,2010,0
ater,LC,2014,0
kraussii,LC,2014,0
acoroides,LC,2010,0
elegans,LC,2014,0
flavoccipitis,LC,2014,0
hemimelas,LC,2014,0
minutus,LC,2014,0
nanus,LC,2014,0
niger,LC,2014,0
paucifasciatus,LC,2014,0
philippinus,LC,2014,0
rhothion,LC,2014,0
rubicauda,LC,2014,0
rufopileus,LC,2014,0
similis,LC,2014,0
triserialis,LC,2014,0
trisignatus,LC,2014,0
tutuilae,LC,2014,0
williamsi,LC,2014,0
reticulata,LC,2014,0
caudofasciatus,LC,2014,0
decussatus,LC,2014,0
striatus,LC,2014,0
thalassinus,LC,2014,0
flaviventris,LC,2012,0
insidiator,LC,2010,0
areolatus,LC,2008,0
chlorostigma,LC,2008,0
coeruleopunctatus,LC,2008,0
cyanopodus,LC,2008,0
fasciatus,LC,2008,0
hexagonatus,LC,2008,0
howlandi,LC,2008,0
lanceolatus,VU,2006,0.4
macrospilos,LC,2008,0
maculatus,LC,2008,0
malabaricus,NT,2006,0.2
merra,LC,2008,0
morrhua,LC,2008,0
ongus,LC,2008,0
polyphekadion,NT,2006,0.2
rivulatus,LC,2008,0
spilotoceps,LC,2008,0
scabriflora,LC,2013,0
procera,LC,2011,0
pottii,LC,2010,0
variegata,LC,2012,0
psittacea,LC,2012,0
trichroa,LC,2012,0
magnirostris,NT,2014,0.2
dianthus,LC,2015,0
lucifer,LC,2009,0
splendens,LC,2012,0
daenikeri,EN,2010,0.6
ericoides,NT,2010,0.2
sp. nov. 'calcarea',VU,2010,0.4
sp. nov. 'dagostini',EN,2010,0.6
sp. nov. 'lepredourii',CR,2010,0.8
sp. nov. 'metzdorfii',EN,2010,0.6
cornutus,VU,2013,0.4
uvaeensis,EN,2013,0.6
cristata,VU,2014,0.4
glabrescens,NT,2014,0.2
paraancora,VU,2014,0.4
yaeyamaensis,NT,2008,0.2
exul,CR,2014,0.8
agricolae,NT,2011,0.2
occidentalis,CR,2011,0.8
symmetricus,EN,2010,0.6
vieillardi,NT,2011,0.2
pelecanoides,LC,2015,0
macrurus,LC,2015,0
satterleei,LC,2015,0
simplex,LC,2015,0
vulgaris,LC,2010,0
affinis,LC,2011,0
balbo,LC,2015,0
brevis,LC,2014,0
agallocha,LC,2010,0
volitans,LC,2015,0
puntang,LC,2012,0
taxoides,LC,2010,0
cenchroides,LC,2012,0
peregrinus,LC,2015,0
danae,LC,2014,0
favus,LC,2014,0
helianthoides,NT,2014,0.2
laxa,NT,2008,0.2
lizardensis,NT,2008,0.2
maritima,NT,2014,0.2
matthaii,NT,2014,0.2
pallida,LC,2014,0
rosaria,VU,2008,0.4
rotumana,LC,2014,0
rotundata,NT,2008,0.2
speciosa,LC,2008,0
stelligera,NT,2014,0.2
veroni,NT,2008,0.2
abdita,NT,2014,0.2
bestae,NT,2008,0.2
chinensis,NT,2008,0.2
complanata,NT,2008,0.2
flexuosa,NT,2014,0.2
halicora,NT,2014,0.2
pentagona,LC,2014,0
russelli,NT,2014,0.2
cymosa,LC,2013,0
dichotoma,LC,2013,0
petimba,LC,2015,0
boureei,LC,2015,0
flavissimus,LC,2010,0
longirostris,LC,2010,0
ariel,LC,2012,0
minor,LC,2012,0
concinna,LC,2014,0
cyclolites,LC,2014,0
fragilis,LC,2014,0
fungites,NT,2014,0.2
granulosa,LC,2014,0
hexagonalis,LC,2014,0
horrida,LC,2014,0
moluccensis,LC,2008,0
paumotensis,LC,2014,0
repanda,LC,2014,0
scabra,LC,2008,0
scruposa,LC,2014,0
scutaria,LC,2014,0
sinensis,LC,2014,0
tenuis,LC,2014,0
vaughani,LC,2014,0
acrhelia,VU,2008,0.4
astreata,VU,2008,0.4
fascicularis,NT,2014,0.2
horrescens,LC,2014,0
longisepta,NT,2008,0.2
paucisepta,NT,2014,0.2
neocaledonicus,EN,2012,0.6
aurora,LC,2011,0
avulsus,LC,2011,0
kitanoviriosus,LC,2011,0
timidus,LC,2011,0
cuvier,NT,2009,0.2
priapus,LC,2011,0
tenebrosa,LC,2012,0
lafresnayanus,CR,2013,0.8
planulata,LC,2014,0
minuta,LC,2012,0
serpens,LC,2015,0
melanospilos,LC,2010,0
watanabei,LC,2010,0
haraldmeieri,CR,2010,0.8
darwinii,LC,2015,0
filamentosus,LC,2012,0
longirostris,LC,2016,0
oblongus,LC,2016,0
oyena,LC,2016,0
flavolateralis,LC,2012,0
gibberosus,LC,2011,0
elsmani,LC,2015,0
chuni,LC,2015,0
indica,LC,2015,0
margaritacea,LC,2012,0
giuris,LC,2012,0
delicatulus,LC,2014,0
varius,LC,2010,0
vieillardii,NT,2013,0.2
aspera,LC,2014,0
australensis,LC,2014,0
edwardsi,LC,2014,0
favulus,NT,2008,0.2
minuta,NT,2008,0.2
palauensis,NT,2014,0.2
pectinata,LC,2014,0
retiformis,LC,2014,0
columna,NT,2014,0.2
djiboutiensis,LC,2014,0
fruticosa,LC,2014,0
lobata,NT,2014,0.2
minor,NT,2014,0.2
norfolkensis,LC,2008,0
pandoraensis,LC,2014,0
somaliensis,LC,2014,0
stokesi,NT,2008,0.2
stutchburyi,LC,2008,0
tenuidens,LC,2014,0
atlanticum,LC,2015,0
elongatum,LC,2015,0
shonae,VU,2011,0.4
bilineatus,LC,2011,0
griseus,LC,2012,0
sp. nov. 'durisylvatica',EN,2010,0.6
alba,LC,2012,0
aubryana,CR,2015,0.8
unicolor,LC,2011,0
polyuranodon,LC,2012,0
sphenurus,LC,2012,0
brocki,LC,2016,0
dunckeri,LC,2016,0
grayi,LC,2016,0
argus,LC,2010,0
biocellatus,LC,2010,0
chrysus,LC,2010,0
claudia,LC,2010,0
hartzfeldii,LC,2010,0
hortulanus,LC,2010,0
margaritaceus,LC,2010,0
marginatus,LC,2010,0
melanurus,LC,2010,0
miniatus,LC,2010,0
nebulosus,LC,2010,0
prosopeion,LC,2010,0
scapularis,LC,2010,0
trimaculatus,LC,2010,0
atlanticus,LC,2014,0
pinifolia,LC,2010,0
uninervis,LC,2010,0
pileus,LC,2014,0
capricorni,LC,2010,0
decipiens,LC,2010,0
minor,LC,2010,0
ovalis,LC,2010,0
macrochir,LC,2015,0
mollis,LC,2015,0
texis,LC,2015,0
gymnauchen,LC,2014,0
hudsoni,LC,2014,0
