Kingdom,Phylum,Class,Order,Family,Genus,Species,Red List status,Year assessed
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,monticulosa,NT,2014
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,Porites,monticulosa,LC,2014
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Austrobuxus,montis-do,LR/cd,1998
PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,ARAUCARIACEAE,Agathis,moorei,VU,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,ELAEOCARPACEAE,Elaeocarpus,moratii,VU,1998
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,DILLENIALES,DILLENIACEAE,Hibbertia,moratii,VU,2015
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,moreleti,LC,2013
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Astreopora,moretonensis,VU,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Mora,moro,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,morrhua,LC,2008
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,Podabacia,motuporensis,NT,2008
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Cupaniopsis,mouana,EN,1998
PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,ARAUCARIACEAE,Araucaria,muelleri,EN,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Paracentropyge,multifasciata,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MULLIDAE,Parupeneus,multifasciatus,LC,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EBENALES,SAPOTACEAE,Leptostylis,multiflora,VU,1998
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,CUNONIACEAE,Pancheria,multijuga,LR/cd,1998
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Montastrea,multipunctata,VU,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Diplospinus,multistriatus,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,KUHLIIDAE,Kuhlia,munda,DD,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,BERYCIFORMES,HOLOCENTRIDAE,Myripristis,murdjan,LC,2016
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,PITTOSPORACEAE,Pittosporum,muricatum,EN,1998
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Bolbometopon,muricatum,VU,2012
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,muriculatus,LC,2013
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,Porites,murrayensis,NT,2014
ANIMALIA,CNIDARIA,HYDROZOA,MILLEPORINA,MILLEPORIDAE,Millepora,murrayi,NT,2008
ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BALAENOPTERIDAE,Balaenoptera,musculus,EN,2008
ANIMALIA,CNIDARIA,ANTHOZOA,ALCYONACEA,TUBIPORIDAE,Tubipora,musica,NT,2008
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,musicus,LC,2013
ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Leiorhagium,mussorgskyi,CR,2011
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,mustelinus,LC,2013
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,URTICALES,MORACEAE,Ficus,mutabilis,VU,1998
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,CYPERALES,GRAMINEAE,Brachiaria,mutica,LC,2013
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,CYPERALES,GRAMINEAE,Ischaemum,muticum,LC,2011
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,Leptoseris,mycetoseroides,LC,2014
ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,CHELONIIDAE,Chelonia,mydas,EN,2004
ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,SYNODONTIDAE,Trachinocephalus,myops,LC,2015
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Astreopora,myriophthalma,LC,2014
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,Porites,myrmidonensis,LC,2008
ANIMALIA,CHORDATA,CHONDRICHTHYES,HEXANCHIFORMES,HEXANCHIDAE,Hexanchus,nakamurai,DD,2009
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,nana,NT,2008
ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POLYCHELIDAE,Stereomastis,nana,LC,2011
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,DILLENIALES,DILLENIACEAE,Hibbertia,nana,NT,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,PLECTROGENIDAE,Plectrogenium,nanum,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Enneapterygius,nanus,LC,2014
ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Hemistomia,napaia,VU,2011
ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetobatus,narinari,NT,2006
ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pseudalutarius,nasicornis,LC,2016
ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,STICHOPODIDAE,Stichopus,naso,LC,2013
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,nasuta,NT,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Nesiarchus,nasutus,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OPISTHOPROCTIDAE,Rhynchohyalus,natalensis,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Nannosalarias,nativitatis,LC,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ECHENEIDAE,Echeneis,naucrates,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Pomacanthus,navarchus,LC,2010
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,nebularia,LC,2015
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EBENALES,EBENACEAE,Diospyros,nebulosa,VU,1998
ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Nyctophilus,nebulosus,CR,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,nebulosus,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,BREGMACEROTIDAE,Bregmaceros,nectabanus,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Macropharyngodon,negrosensis,LC,2010
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,GEKKONIDAE,Dierogekko,nehoueensis,CR,2011
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Arytera,nekorensis,VU,2010
ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Hemistomia,neku,CR,2011
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,CYPERALES,CYPERACEAE,Kyllinga,nemoralis,LC,2011
PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,ARAUCARIACEAE,Araucaria,nemorosa,CR,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,RUTACEAE,Oxanthera,neocaledonica,EN,1998
ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Notopteris,neocaledonica,VU,2008
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,LEGUMINOSAE,Callerya,neocaledonica,CR,2010
PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,CUPRESSACEAE,Callitris,neocaledonica,NT,2010
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,CYPERALES,GRAMINEAE,Oryza,neocaledonica,EN,2010
ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GLYPHEIDAE,Laurentaeglyphea,neocaledonica,DD,2011
ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Chalinolobus,neocaledonicus,EN,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,neocaledonicus,EN,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MICRODESMIDAE,Parioglossus,neocaledonicus,DD,2012
ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,UROLOPHIDAE,Urolophus,neocaledoniensis,LC,2006
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Anampses,neoguinaicus,LC,2010
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,HIRUNDINIDAE,Hirundo,neoxena,LC,2012
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Sternula,nereis,VU,2012
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,APOCYNACEAE,Cerberiopsis,neriifolia,EN,1998
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Macadamia,neurophylla,VU,1998
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Scarus,niger,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Enneapterygius,niger,LC,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROLOPHIDAE,Centrolophus,niger,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHIASMODONTIDAE,Chiasmodon,niger,LC,2015
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,Porites,nigrescens,VU,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ISTIOPHORIDAE,Makaira,nigricans,VU,2011
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Acanthurus,nigricans,LC,2012
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,HIRUNDINIDAE,Hirundo,nigricans,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Acanthurus,nigricauda,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Centropyge,nigriocellus,LC,2010
ANIMALIA,CHORDATA,AVES,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,nigripennis,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Thalassoma,nigrofasciatum,LC,2010
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Lioscincus,nigrofasciolatum,LC,2011
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Acanthurus,nigrofuscus,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Oxycheilinus,nigromarginatus,DD,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Centrobranchus,nigroocellatus,LC,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Wetmorella,nigropinnata,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,TETRAODONTIDAE,Arothron,nigropunctatus,LC,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,PHOSICHTHYIDAE,Vinciguerria,nimbaria,LC,2015
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,Echinomorpha,nishihirai,NT,2008
ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,ASSIMINEIDAE,Assiminea,nitida,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Myctophum,nitidulum,LC,2015
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,nobilis,LC,2008
ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Holothuria,nobilis,EN,2013
ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lampanyctus,nobilis,LC,2015
ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,STICHOPODIDAE,Stichopus,noctivagus,LC,2013
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,VERBENACEAE,Phyla,nodiflora,LC,2013
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Montipora,nodosa,NT,2008
ANIMALIA,MOLLUSCA,CEPHALOPODA,OCTOPODA,ARGONAUTIDAE,Argonauta,nodosa,LC,2014
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,NAJADALES,POTAMOGETONACEAE,Potamogeton,nodosus,LC,2014
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,Plerandra,nono,VU,2015
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,Goniopora,norfolkensis,LC,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,EVERMANNELLIDAE,Odontostomops,normalops,LC,2015
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,Polyscias,nothisii,EN,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Stethojulis,notialis,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Mugilogobius,notospilus,LC,2012
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,Cantharellus,noumeae,EN,2008
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,RUBIALES,RUBIACEAE,Guettarda,noumeana,VU,1998
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,RUBIALES,RUBIACEAE,Tinadendron,noumeanum,CR,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SCROPHULARIALES,OLEACEAE,Jasminum,noumeense,VU,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eugenia,noumeensis,VU,1998
PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PODOCARPACEAE,Podocarpus,novae-caledoniae,LC,2010
ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BALAENOPTERIDAE,Megaptera,novaeangliae,LC,2008
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Lioscincus,novaecaledoniae,LC,2011
ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Caridina,novaecaledoniae,LC,2013
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Helcogramma,novaecaledoniae,LC,2014
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,TURNICIDAE,Turnix,novaecaledoniae,CR,2014
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,Polyphyllia,novaehiberniae,NT,2008
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CAMPEPHAGIDAE,Coracina,novaehollandiae,LC,2012
ANIMALIA,CHORDATA,AVES,PELECANIFORMES,ARDEIDAE,Egretta,novaehollandiae,LC,2012
ANIMALIA,CHORDATA,AVES,CUCULIFORMES,CUCULIDAE,Scythrops,novaehollandiae,LC,2012
ANIMALIA,CHORDATA,AVES,PODICIPEDIFORMES,PODICIPEDIDAE,Tachybaptus,novaehollandiae,LC,2012
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Larus,novaehollandiae,LC,2014
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,novaehollandiae,LC,2014
ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Cyanoramphus,novaezelandiae,NT,2015
PLANTAE,BRYOPHYTA,SPHAGNOPSIDA,SPHAGNALES,SPHAGNACEAE,Sphagnum,novo-caledoniae,VU,2012
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,COMBRETACEAE,Terminalia,novocaledonica,VU,1998
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Cryptoblepharus,novocaledonicus,LC,2011
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Centropyge,nox,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Acanthurus,nubilus,LC,2012
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ARECALES,PALMAE,Cyphophoenix,nucele,CR,1998
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,VERBENACEAE,Oxera,nuda,VU,1998
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,CYPERALES,GRAMINEAE,Ancistrachne,numaeensis,EN,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ANTENNARIIDAE,Antennatus,nummifer,LC,2015
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,nussatella,LC,2013
ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Triaenodon,obesus,NT,2005
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Thunnus,obesus,VU,2011
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Omobranchus,obliquus,LC,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,TETRAODONTIDAE,Takifugu,oblongus,LC,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GERREIDAE,Gerres,oblongus,LC,2016
ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,obscura,DD,2014
ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,obscura,LC,2015
ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,obscurus,VU,2009
ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POLYCHELIDAE,Pentacheles,obscurus,LC,2011
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,obscurus,LC,2013
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,SIDERASTREIDAE,Psammocora,obtusangula,NT,2014
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,APOCYNACEAE,Cerberiopsis,obtusifolia,VU,1998
ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Margrethia,obtusirostra,DD,2015
ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Myctophum,obtusirostre,LC,2015
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPLODACTYLIDAE,Eurydactylodes,occidentalis,CR,2011
ANIMALIA,CHORDATA,AVES,PROCELLARIIFORMES,OCEANITIDAE,Oceanites,oceanicus,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Awaous,ocellaris,LC,2012
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Astreopora,ocellata,LC,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Apogonichthys,ocellatus,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudocheilinus,ocellatus,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Cetoscarus,ocellatus,LC,2012
ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetobatus,ocellatus,VU,2016
ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,TETRAODONTIDAE,Canthigaster,ocellicincta,LC,2014
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,ochroleucus,LC,2013
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Hyporthodus,octofasciatus,DD,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudocheilinus,octotaenia,LC,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,ONAGRACEAE,Ludwigia,octovalvis,LC,2013
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Choerodon,oligacanthus,LC,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,RUBIALES,RUBIACEAE,Ixora,oligantha,LC,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,RUBIALES,RUBIACEAE,Ixora,oligantha,EN,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,URANOSCOPIDAE,Uranoscopus,oligolepis,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHIASMODONTIDAE,Dysalotus,oligoscolus,LC,2015
PLANTAE,CHAROPHYTA,CHAROPHYACEAE,CHARALES,CHARACEAE,Nitella,oligospira,LC,2011
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MAGNOLIALES,WINTERACEAE,Zygogynum,oligostigma,EN,1998
ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Holothuria,olivacea,DD,2013
ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Clithon,olivaceum,LC,2016
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Acanthurus,olivaceus,LC,2012
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ARECALES,PALMAE,Kentiopsis,oliviformis,EN,1998
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,omaria,LC,2013
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,ongus,LC,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,BERYCIFORMES,HOLOCENTRIDAE,Neoniphon,opercularis,LC,2016
ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,orbignyi,LC,2013
ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Orcinus,orca,DD,2013
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Caledoniscincus,orestes,EN,2011
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Oxycheilinus,orientalis,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,OPHICHTHIDAE,Lamnostoma,orientalis,LC,2012
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPLODACTYLIDAE,Bavayia,ornata,EN,2011
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Chaetodon,ornatissimus,LC,2010
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,PITTOSPORACEAE,Pittosporum,ornatum,EN,1998
ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,ornatus,VU,2008
ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Hydrophis,ornatus,LC,2010
ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Panulirus,ornatus,LC,2011
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ORCHIDALES,ORCHIDACEAE,Cheirostylis,orobanchoides,LC,2013
ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Leiorhagium,orokau,VU,2011
ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,Echinophyllia,orpheensis,LC,2008
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ECHENEIDAE,Remora,osteochir,LC,2015
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,Plerandra,osyana,LC,2015
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,Plerandra,osyana,LC,2015
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,Plerandra,osyana,LC,2015
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,CUNONIACEAE,Cunonia,ouaiemensis,VU,1998
PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,CUNONIACEAE,Weinmannia,ouaiemensis,VU,1998
ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Clithon,oualaniensis,LC,2011
ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,OMMASTREPHIDAE,Sthenoteuthis,oualaniensis,LC,2014
PLANTAE,TRACHEOPHYTA,LILIOPSIDA,HYDROCHARITALES,HYDROCHARITACEAE,Halophila,ovalis,LC,2010
PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,ARAUCARIACEAE,Agathis,ovata,EN,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Scarus,oviceps,LC,2012
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Cheilinus,oxycephalus,LC,2010
ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CIRRHITIDAE,Cirrhitichthys,oxycephalus,LC,2016
ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Cestraeus,oxyrhyncus,DD,2012
