rgn_id,Year,cum_rel_prot,ref_point_1,status_1,ref_point_2,status_2,ref_point_3,status_3
1,2008,0.6264,128779.8706,0,669655.32712,0,746923.24948,0
1,2009,0.6264,128779.8706,0,669655.32712,0,746923.24948,0
1,2010,0.6264,128779.8706,0,669655.32712,0,746923.24948,0
1,2011,0.6264,128779.8706,0,669655.32712,0,746923.24948,0
1,2012,0.6264,128779.8706,0,669655.32712,0,746923.24948,0
1,2013,427.104,128779.8706,0.33,669655.32712,0.06,746923.24948,0.06
1,2014,64817.0393,128779.8706,50.33,669655.32712,9.68,746923.24948,8.68
1,2015,64817.0393,128779.8706,50.33,669655.32712,9.68,746923.24948,8.68
1,2016,64817.0393,128779.8706,50.33,669655.32712,9.68,746923.24948,8.68
