rgn_id, Species Name,Year,Count
1,ALASKA POLLOCK(=WALLEYE POLL.),2015,0
1,ALASKA POLLOCK(=WALLEYE POLL.),2014,0
1,ALASKA POLLOCK(=WALLEYE POLL.),2013,1
1,ALASKA POLLOCK(=WALLEYE POLL.),2012,0
1,ALASKA POLLOCK(=WALLEYE POLL.),2011,0
1,AMBERJACK / GIANT YELLOWTAIL,2015,0
1,AMBERJACK / GIANT YELLOWTAIL,2014,0
1,AMBERJACK / GIANT YELLOWTAIL,2013,1
1,AMBERJACK / GIANT YELLOWTAIL,2012,0
1,AMBERJACK / GIANT YELLOWTAIL,2011,0
1,AMBERSTRIP SCAD,2015,0
1,AMBERSTRIP SCAD,2014,0
1,AMBERSTRIP SCAD,2013,1
1,AMBERSTRIP SCAD,2012,0
1,AMBERSTRIP SCAD,2011,0
1,ATLANTIC POMFRET / RAY'S BREAM,2015,0
1,ATLANTIC POMFRET / RAY'S BREAM,2014,0
1,ATLANTIC POMFRET / RAY'S BREAM,2013,0
1,ATLANTIC POMFRET / RAY'S BREAM,2012,0
1,ATLANTIC POMFRET / RAY'S BREAM,2011,1
1,BARRACUDINAS  (FAMILY),2015,1
1,BARRACUDINAS  (FAMILY),2014,0
1,BARRACUDINAS  (FAMILY),2013,0
1,BARRACUDINAS  (FAMILY),2012,0
1,BARRACUDINAS  (FAMILY),2011,0
1,BIGEYE THRESHER SHARK,2015,0
1,BIGEYE THRESHER SHARK,2014,2
1,BIGEYE THRESHER SHARK,2013,0
1,BIGEYE THRESHER SHARK,2012,0
1,BIGEYE THRESHER SHARK,2011,1
1,BIRD (UNIDENTIFIED),2015,0
1,BIRD (UNIDENTIFIED),2014,0
1,BIRD (UNIDENTIFIED),2013,1
1,BIRD (UNIDENTIFIED),2012,1
1,BIRD (UNIDENTIFIED),2011,2
1,Black Bream,2015,0
1,Black Bream,2014,0
1,Black Bream,2013,3
1,Black Bream,2012,0
1,Black Bream,2011,1
1,BLACK MACKEREL,2015,1
1,BLACK MACKEREL,2014,1
1,BLACK MACKEREL,2013,3
1,BLACK MACKEREL,2012,2
1,BLACK MACKEREL,2011,1
1,BLACK TRIGGERFISH,2015,0
1,BLACK TRIGGERFISH,2014,0
1,BLACK TRIGGERFISH,2013,0
1,BLACK TRIGGERFISH,2012,0
1,BLACK TRIGGERFISH,2011,1
1,BLACKFIN BARRACUDA,2015,0
